-170  150
-170  155
-170  160
-170  165
-165  145
-165  150
-165  155
-165  160
-165  165
-165  170
-165  175
-160 -180
-160  140
-160  145
-160  150
-160  155
-160  160
-160  165
-160  170
-160  175
-155 -180
-155 -175
-155  135
-155  140
-155  145
-155  150
-155  155
-155  160
-155  165
-155  170
-155  175
-150 -180
-150 -175
-150  135
-150  140
-150  145
-150  150
-150  155
-150  160
-150  165
-150  170
-150  175
-145 -180
-145 -175
-145  135
-145  140
-145  145
-145  150
-145  155
-145  160
-145  165
-145  170
-145  175
-140 -180
-140 -175
-140 -170
-140  125
-140  130
-140  135
-140  140
-140  145
-140  150
-140  155
-140  160
-140  165
-140  170
-140  175
-135 -180
-135 -175
-135 -170
-135  -20
-135  -15
-135  -10
-135   -5
-135    0
-135    5
-135   10
-135   15
-135   20
-135   25
-135   30
-135   35
-135   40
-135   45
-135  115
-135  120
-135  125
-135  130
-135  135
-135  140
-135  145
-135  150
-135  155
-135  160
-135  165
-135  170
-135  175
-130 -180
-130 -175
-130 -170
-130  -35
-130  -30
-130  -25
-130  -20
-130  -15
-130  -10
-130   -5
-130    0
-130    5
-130   10
-130   15
-130   20
-130   25
-130   30
-130   35
-130   40
-130   45
-130   50
-130  105
-130  110
-130  115
-130  120
-130  125
-130  130
-130  135
-130  140
-130  145
-130  150
-130  155
-130  160
-130  165
-130  170
-130  175
-125 -180
-125 -175
-125 -170
-125  -40
-125  -35
-125  -30
-125  -25
-125  -20
-125  -15
-125  -10
-125   -5
-125    0
-125    5
-125   10
-125   15
-125   20
-125   25
-125   30
-125   35
-125   40
-125   45
-125   50
-125  105
-125  110
-125  115
-125  120
-125  125
-125  130
-125  135
-125  140
-125  145
-125  150
-125  155
-125  160
-125  165
-125  170
-125  175
-120 -180
-120 -175
-120 -170
-120  -40
-120  -35
-120  -30
-120  -25
-120  -20
-120  -15
-120  -10
-120   -5
-120    0
-120    5
-120   10
-120   15
-120   20
-120   25
-120   30
-120   35
-120   40
-120  105
-120  110
-120  115
-120  120
-120  125
-120  130
-120  135
-120  140
-120  145
-120  150
-120  155
-120  160
-120  165
-120  170
-120  175
-115 -180
-115 -175
-115 -170
-115  -40
-115  -35
-115  -30
-115  -25
-115  -20
-115  -15
-115  -10
-115   -5
-115    0
-115    5
-115   10
-115   15
-115   20
-115   25
-115   30
-115   35
-115  105
-115  110
-115  115
-115  120
-115  125
-115  130
-115  135
-115  140
-115  145
-115  150
-115  155
-115  160
-115  165
-115  170
-115  175
-110 -180
-110 -175
-110 -170
-110  -40
-110  -35
-110  -30
-110  -25
-110  -20
-110  -15
-110  -10
-110   -5
-110    0
-110    5
-110   10
-110   15
-110   20
-110   25
-110   30
-110   35
-110  105
-110  110
-110  115
-110  120
-110  125
-110  130
-110  135
-110  140
-110  145
-110  150
-110  155
-110  160
-110  165
-110  170
-110  175
-105 -180
-105 -175
-105 -170
-105  -40
-105  -35
-105  -30
-105  -25
-105  -20
-105  -15
-105  -10
-105   -5
-105    0
-105    5
-105   10
-105   15
-105   20
-105   25
-105   30
-105  105
-105  110
-105  115
-105  120
-105  125
-105  130
-105  135
-105  140
-105  145
-105  150
