-180  165
-175  155
-175  160
-175  165
-175  170
-170  150
-170  155
-170  160
-170  165
-170  170
-170  175
-165  145
-165  150
-165  155
-165  160
-165  165
-165  170
-165  175
-160  145
-160  150
-160  155
-160  160
-160  165
-160  170
-160  175
-155  140
-155  145
-155  150
-155  155
-155  160
-155  165
-155  170
-155  175
-150  135
-150  140
-150  145
-150  150
-150  155
-150  160
-150  165
-150  170
-150  175
-145  130
-145  135
-145  140
-145  145
-145  150
-145  155
-145  160
-145  165
-145  170
-145  175
-140  115
-140  120
-140  125
-140  130
-140  135
-140  140
-140  145
-140  150
-140  155
-140  160
-140  165
-140  170
-140  175
-135   20
-135   25
-135   30
-135   35
-135   95
-135  100
-135  105
-135  110
-135  115
-135  120
-135  125
-135  130
-135  135
-135  140
-135  145
-135  150
-135  155
-135  160
-135  165
-135  170
-135  175
-130    0
-130    5
-130   10
-130   15
-130   20
-130   25
-130   30
-130   35
-130   40
-130   90
-130   95
-130  100
-130  105
-130  110
-130  115
-130  120
-130  125
-130  130
-130  135
-130  140
-130  145
-130  150
-130  155
-130  160
-130  165
-130  170
-130  175
-125  -15
-125  -10
-125   -5
-125    0
-125    5
-125   10
-125   15
-125   20
-125   25
-125   30
-125   35
-125   40
-125   85
-125   90
-125   95
-125  100
-125  105
-125  110
-125  115
-125  120
-125  125
-125  130
-125  135
-125  140
-125  145
-125  150
-125  155
-125  160
-125  165
-125  170
-120  -20
-120  -15
-120  -10
-120   -5
-120    0
-120    5
-120   10
-120   15
-120   20
-120   25
-120   30
-120   35
-120   85
-120   90
-120   95
-120  100
-120  105
-120  110
-120  115
-120  120
-120  125
-120  130
-120  135
-120  140
-120  145
-120  150
-120  155
-120  160
-120  165
-120  170
-115  -25
-115  -20
-115  -15
-115  -10
-115   -5
-115    0
-115    5
-115   10
-115   15
-115   20
-115   25
-115   30
-115   35
-115   85
-115   90
-115   95
-115  100
-115  105
-115  110
-115  115
-115  120
-115  125
-115  130
-115  135
-115  140
-115  145
-115  150
-115  155
-115  160
-115  165
-115  170
-110  -30
-110  -25
-110  -20
-110  -15
-110  -10
-110   -5
-110    0
-110    5
-110   10
-110   15
-110   20
-110   25
-110   30
-110   85
-110   90
-110   95
-110  100
-110  105
-110  110
-110  115
-110  120
-110  125
-110  130
-110  135
-110  140
-110  145
-110  150
-110  155
-110  160
-110  165
-105  -35
-105  -30
-105  -25
-105  -20
-105  -15
-105  -10
-105   -5
-105    0
-105    5
-105   10
-105   15
-105   20
-105   25
-105   30
-105   85
-105   90
-105   95
-105  100
-105  105
-105  110
-105  115
-105  120
-105  125
-105  130
-105  135
-105  140
-105  145
-105  150
-105  155
-105  160
-105  165
-105  170
-100  -35
-100  -30
-100  -25
-100  -20
-100  -15
-100  -10
-100   -5
-100    0
-100    5
-100   10
-100   15
-100   20
-100   25
-100   90
-100   95
-100  100
-100  105
-100  110
-100  115
-100  120
-100  125
-100  130
-100  135
-100  140
-100  145
-100  150
-100  155
-100  160
-100  165
-100  170
-100  175
 -95 -180
 -95  -35
 -95  -30
 -95  -25
 -95  -20
 -95  -15
 -95  -10
 -95   -5
 -95    0
 -95    5
 -95   10
 -95   15
 -95   20
 -95   85
 -95   90
 -95   95
 -95  100
 -95  105
 -95  110
 -95  115
 -95  120
 -95  125
 -95  130
 -95  135
 -95  140
 -95  145
 -95  150
 -95  155
 -95  160
 -95  165
 -95  170
 -95  175
 -90 -180
 -90  -35
 -90  -30
 -90  -25
 -90  -20
 -90  -15
 -90  -10
 -90   -5
 -90    0
 -90    5
 -90   10
 -90   15
 -90   20
 -90   60
 -90   65
 -90   70
 -90   75
 -90   80
 -90   85
 -90   90
 -90   95
 -90  100
 -90  105
 -90  110
 -90  115
 -90  120
 -90  125
 -90  130
 -90  135
 -90  140
 -90  145
 -90  150
 -90  155
 -90  160
 -90  165
 -90  170
 -90  175
 -85 -180
 -85  -40
 -85  -35
 -85  -30
 -85  -25
 -85  -20
 -85  -15
 -85  -10
 -85   -5
 -85    0
 -85    5
 -85   10
 -85   15
 -85   50
 -85   55
 -85   60
 -85   65
 -85   70
 -85   75
 -85   80
 -85   85
 -85   90
 -85   95
 -85  100
 -85  105
 -85  110
 -85  115
 -85  120
