 -85 -180
 -85 -175
 -85 -170
 -85 -165
 -85 -160
 -85 -155
 -85 -150
 -85 -145
 -85  -25
 -85  -20
 -85  -15
 -85  -10
 -85   -5
 -85    0
 -85    5
 -85   10
 -85   15
 -85   45
 -85   50
 -85   55
 -85   60
 -85   65
 -85   70
 -85   75
 -85   80
 -85   85
 -85   90
 -85   95
 -85  100
 -85  105
 -85  110
 -85  115
 -85  120
 -85  125
 -85  130
 -85  135
 -85  140
 -85  145
 -85  150
 -85  155
 -85  160
 -85  165
 -85  170
 -85  175
 -80 -180
 -80 -175
 -80 -170
 -80 -165
 -80 -160
 -80 -155
 -80  -30
 -80  -25
 -80  -20
 -80  -15
 -80  -10
 -80   -5
 -80    0
 -80    5
 -80   10
 -80  130
 -80  135
 -80  140
 -80  145
 -80  150
 -80  155
 -80  160
 -80  165
 -80  170
 -80  175
 -75 -180
 -75 -175
 -75 -170
 -75 -165
 -75 -160
 -75  -45
 -75  -40
 -75  -35
 -75  -30
 -75  -25
 -75  -20
 -75  -15
 -75  -10
 -75   -5
 -75    0
 -75    5
 -75  135
 -75  140
 -75  145
 -75  150
 -75  155
 -75  160
 -75  165
 -75  170
 -75  175
 -70 -180
 -70 -175
 -70 -170
 -70  -50
 -70  -45
 -70  -40
 -70  -35
 -70  -30
 -70  -25
 -70  -20
 -70  -15
 -70  -10
 -70   -5
 -70    0
 -70  135
 -70  140
 -70  145
 -70  150
 -70  155
 -70  160
 -70  165
 -70  170
 -70  175
 -65 -180
 -65  -55
 -65  -50
 -65  -45
 -65  -40
 -65  -35
 -65  -30
 -65  -25
 -65  -20
 -65  -15
 -65  -10
 -65   -5
 -65  130
 -65  135
 -65  140
 -65  145
 -65  150
 -65  155
 -65  160
 -65  165
 -65  170
 -65  175
 -60  -55
 -60  -50
 -60  -45
 -60  -40
 -60  -35
 -60  -30
 -60  -25
 -60  -20
 -60  -15
 -60  -10
 -60  125
 -60  130
 -60  135
 -60  140
 -60  145
 -60  150
 -60  155
 -60  160
 -60  165
 -60  170
 -55  -55
 -55  -50
 -55  -45
 -55  -40
 -55  -35
 -55  -30
 -55  -25
 -55  -20
 -55  130
 -55  135
 -55  140
 -55  145
 -55  150
 -55  155
 -50  -55
 -50  -50
 -50  -45
 -50  -40
 -50  -35
 -50  -30
 -50  135
 -50  140
 -45  -50
 -45  -45
 -45  -40
  45 -140
  45 -135
  45 -130
  45 -125
  50 -150
  50 -145
  50 -140
  50 -135
  50 -130
  50 -125
  50 -120
  50   35
  50   40
  50   45
  50   50
  55 -155
  55 -150
  55 -145
  55 -140
  55 -135
  55 -130
  55 -125
  55 -120
  55 -115
  55   20
  55   25
  55   30
  55   35
  55   40
  55   45
  55   50
  60 -165
  60 -160
  60 -155
  60 -150
  60 -145
  60 -140
  60 -135
  60 -130
  60 -125
  60 -120
  60 -115
  60   10
  60   15
  60   20
  60   25
  60   30
  60   35
  60   40
  60   45
  60   50
  65 -175
  65 -170
  65 -165
  65 -160
  65 -155
  65 -150
  65 -145
  65 -140
  65 -135
  65 -130
  65 -125
  65 -120
  65    5
  65   10
  65   15
  65   20
  65   25
  65   30
  65   35
  65   40
  65   45
  70 -180
  70 -175
  70 -170
  70 -165
  70 -160
  70 -155
  70 -150
  70 -145
  70 -140
  70 -135
  70 -130
  70 -125
  70    0
  70    5
  70   10
  70   15
  70   20
  70   25
  70   30
  70   35
  70   40
  70   45
  70  175
  75 -180
  75 -175
  75 -170
  75 -165
  75 -160
  75 -155
  75 -150
  75 -145
  75 -140
  75  -10
  75   -5
  75    0
  75    5
  75   10
  75   15
  75   20
  75   25
  75   30
  75   35
  75   40
  75  165
  75  170
  75  175
  80 -180
  80 -175
  80 -170
  80 -165
  80 -160
  80 -155
  80 -150
  80 -145
  80  -20
  80  -15
  80  -10
  80   -5
  80    0
  80    5
  80   10
  80   15
  80   20
  80   25
  80   30
  80   35
  80  160
  80  165
  80  170
  80  175
  85 -180
  85 -175
  85 -170
  85 -165
  85 -160
  85 -155
  85 -150
  85 -145
  85  -30
  85  -25
  85  -20
  85  -15
  85  -10
  85   -5
  85    0
  85    5
  85   10
  85   15
  85   20
  85   25
  85   30
  85   35
  85  155
  85  160
  85  165
  85  170
  85  175
  90 -180
  90 -175
  90 -170
  90 -165
  90 -160
  90 -155
  90 -150
  90 -145
  90 -140
  90  -30
  90  -25
  90  -20
  90  -15
  90  -10
  90   -5
  90    0
  90    5
  90   10
  90   15
  90   20
  90   25
  90   30
  90  150
  90  155
  90  160
  90  165
  90  170
  90  175
  95 -180
  95 -175
  95 -170
  95 -165
  95 -160
  95 -155
  95 -150
  95 -145
  95  -30
  95  -25
  95  -20
  95  -15
  95  -10
  95   -5
  95    0
  95    5
  95   10
  95   15
  95   20
  95   25
  95  145
  95  150
  95  155
  95  160
  95  165
  95  170
  95  175
 100 -180
 100 -175
 100 -170
 100 -165
 100 -160
 100 -155
 100 -150
 100  -30
 100  -25
 100  -20
 100  -15
 100  -10
 100   -5
 100    0
 100    5
 100   10
 100   15
 100   20
 100   25
 100  140
 100  145
 100  150
 100  155
 100  160
 100  165
 100  170
 100  175
 105 -180
 105 -175
 105 -170
 105 -165
 105 -160
 105 -155
 105  -35
 105  -30
 105  -25
 105  -20
 105  -15
 105  -10
 105   -5
 105    0
 105    5
 105   10
 105   15
 105   20
 105  140
 105  145
 105  150
 105  155
 105  160
 105  165
 105  170
 105  175
 110 -180
 110 -175
 110 -170
 110 -165
 110  -35
 110  -30
 110  -25
 110  -20
 110  -15
 110  -10
 110   -5
 110    0
 110    5
 110   10
 110   15
 110   20
 110  145
 110  150
 110  155
 110  160
 110  165
 110  170
 110  175
 115 -180
 115 -175
 115  -35
 115  -30
 115  -25
 115  -20
 115  -15
 115  -10
 115   -5
 115    0
 115    5
 115   10
 115   15
 115  155
 115  160
 115  165
 115  170
 115  175
 120  -30
 120  -25
 120  -20
 120  -15
 120  -10
 120   -5
 120    0
 120    5
 125  -25
 125  -20
 125  -15
 125  -10
 135 -180
 135 -175
 135 -170
 135  165
 135  170
 135  175
 140 -180
 140 -175
 140 -170
 140 -165
 140  155
 140  160
 140  165
 140  170
 140  175
 145 -180
 145 -175
 145 -170
 145 -165
 145  155
 145  160
 145  165
 145  170
 145  175
 150 -180
 150 -175
 150 -170
 150 -165
 150  160
 150  165
 150  170
 150  175
 155 -180
 155 -175
 155 -170
 155 -165
 155  165
 155  170
 155  175
 160 -180
 160 -175
 160 -170
 160 -165
 160 -160
 160  165
 160  170
 160  175
 165 -180
 165 -175
 165 -170
 165 -165
 165 -160
 165  160
 165  165
 165  170
 165  175
 170 -180
 170 -175
 170 -170
 170 -165
 170 -160
 170 -155
 170  160
 170  165
 170  170
 170  175
 175 -180
 175 -175
 175 -170
 175 -165
 175 -160
 175 -155
 175  155
 175  160
 175  165
 175  170
 175  175
