 -70  -55
 -70  -50
 -70  -45
 -70  -40
 -70  -35
 -70  -30
 -70  -25
 -70  -20
 -70  -15
 -70  -10
 -70   -5
 -70    0
 -70  110
 -70  115
 -70  120
 -70  125
 -70  130
 -70  135
 -70  140
 -70  145
 -70  150
 -70  155
 -70  160
 -70  165
 -65  -60
 -65  -55
 -65  -50
 -65  -45
 -65  -40
 -65  -35
 -65  -30
 -65  -25
 -65  -20
 -65  -15
 -65  -10
 -65   -5
 -65  115
 -65  120
 -65  125
 -65  130
 -65  135
 -65  140
 -65  145
 -65  150
 -65  155
 -65  160
 -60  -55
 -60  -50
 -60  -45
 -60  -40
 -60  -35
 -60  -30
 -60  -25
 -60  -20
 -60  -15
 -60  -10
 -60  115
 -60  120
 -60  125
 -60  130
 -60  135
 -60  140
 -60  145
 -60  150
 -60  155
 -55  -55
 -55  -50
 -55  -45
 -55  -40
 -55  -35
 -55  -30
 -55  -25
 -55  -20
 -55  120
 -55  125
 -55  130
 -55  135
 -55  140
 -55  145
 -55  150
 -50  -55
 -50  -50
 -50  -45
 -50  -40
 -50  -35
 -50  -30
 -50  -25
 -50  120
 -50  125
 -50  130
 -50  135
 -50  140
 -50  145
 -45  -50
 -45  -45
 -45  -40
 -45  -35
 -45  130
 -45  135
 -45  140
