-105   20
-105   25
-100    0
-100    5
-100   10
-100   15
-100   20
-100   25
-100   30
 -95  -10
 -95   -5
 -95    0
 -95    5
 -95   10
 -95   15
 -95   20
 -95   25
 -95   30
 -90 -180
 -90  -15
 -90  -10
 -90   -5
 -90    0
 -90    5
 -90   10
 -90   15
 -90   20
 -90   25
 -90   30
 -90  160
 -90  165
 -90  170
 -90  175
 -85 -180
 -85 -175
 -85  -20
 -85  -15
 -85  -10
 -85   -5
 -85    0
 -85    5
 -85   10
 -85   15
 -85   20
 -85   25
 -85   30
 -85   35
 -85   40
 -85   45
 -85   50
 -85   55
 -85   60
 -85   65
 -85   70
 -85   75
 -85   80
 -85   85
 -85   90
 -85  145
 -85  150
 -85  155
 -85  160
 -85  165
 -85  170
 -85  175
 -80 -180
 -80 -175
 -80 -170
 -80  -30
 -80  -25
 -80  -20
 -80  -15
 -80  -10
 -80   -5
 -80    0
 -80    5
 -80   10
 -80   15
 -80   20
 -80   25
 -80   30
 -80   35
 -80   40
 -80   45
 -80   50
 -80   55
 -80   60
 -80   65
 -80   70
 -80   75
 -80   80
 -80   85
 -80   90
 -80   95
 -80  100
 -80  105
 -80  110
 -80  115
 -80  120
 -80  125
 -80  130
 -80  135
 -80  140
 -80  145
 -80  150
 -80  155
 -80  160
 -80  165
 -80  170
 -80  175
 -75 -180
 -75 -175
 -75  -35
 -75  -30
 -75  -25
 -75  -20
 -75  -15
 -75  -10
 -75   -5
 -75    0
 -75    5
 -75   10
 -75   55
 -75   60
 -75   65
 -75   70
 -75   75
 -75   80
 -75   85
 -75   90
 -75   95
 -75  100
 -75  105
 -75  110
 -75  115
 -75  120
 -75  125
 -75  130
 -75  135
 -75  140
 -75  145
 -75  150
 -75  155
 -75  160
 -75  165
 -75  170
 -75  175
 -70 -180
 -70 -175
 -70  -40
 -70  -35
 -70  -30
 -70  -25
 -70  -20
 -70  -15
 -70  -10
 -70   -5
 -70    0
 -70    5
 -70  115
 -70  120
 -70  125
 -70  130
 -70  135
 -70  140
 -70  145
 -70  150
 -70  155
 -70  160
 -70  165
 -70  170
 -70  175
 -65 -180
 -65  -45
 -65  -40
 -65  -35
 -65  -30
 -65  -25
 -65  -20
 -65  -15
 -65  -10
 -65   -5
 -65    0
 -65  120
 -65  125
 -65  130
 -65  135
 -65  140
 -65  145
 -65  150
 -65  155
 -65  160
 -65  165
 -65  170
 -65  175
 -60  -50
 -60  -45
 -60  -40
 -60  -35
 -60  -30
 -60  -25
 -60  -20
 -60  -15
 -60  -10
 -60  120
 -60  125
 -60  130
 -60  135
 -60  140
 -60  145
 -60  150
 -60  155
 -60  160
 -60  165
 -60  170
 -55  -55
 -55  -50
 -55  -45
 -55  -40
 -55  -35
 -55  -30
 -55  -25
 -55  -20
 -55  -15
 -55  120
 -55  125
 -55  130
 -55  135
 -55  140
 -55  145
 -55  150
 -55  155
 -55  160
 -55  165
 -50  -55
 -50  -50
 -50  -45
 -50  -40
 -50  -35
 -50  -30
 -50  -25
 -50  120
 -50  125
 -50  130
 -50  135
 -50  140
 -50  145
 -50  150
 -50  155
 -45  -45
 -45  -40
 -45  -35
 -45  120
 -45  125
 -45  130
 -45  135
 -45  140
 -45  145
